n	x	y	z
5859 -0.140862 2.69643 0.344398
5860 -0.137792 2.68906 0.342466
5861 -0.134493 2.68188 0.3406
5862 -0.13097 2.6749 0.338808
5863 -0.127227 2.66814 0.337094
5864 -0.123271 2.66161 0.335465
5865 -0.119106 2.65533 0.333927
5866 -0.114742 2.64931 0.332484
5867 -0.110184 2.64357 0.331144
5868 -0.105442 2.63812 0.32991
5869 -0.100524 2.63298 0.328788
5870 -0.09544 2.62815 0.327784
5871 -0.0901998 2.62366 0.326903
5872 -0.0848144 2.61952 0.326147
5873 -0.0792949 2.61573 0.325523
5874 -0.0736534 2.6123 0.325034
5875 -0.0679021 2.60925 0.324683
5876 -0.0620538 2.60659 0.324474
5877 -0.0561217 2.60432 0.32441
5878 -0.0501195 2.60244 0.324493
5879 -0.0440612 2.60097 0.324726
5880 -0.0379608 2.59991 0.32511
5881 -0.0318328 2.59925 0.325647
5882 -0.0256917 2.599 0.326337
5883 -0.0195522 2.59917 0.327181
5884 -0.0134289 2.59974 0.328179
5885 -0.00733647 2.60072 0.329331
5886 -0.00128939 2.6021 0.330634
5887 0.00469797 2.60388 0.332089
5888 0.0106115 2.60605 0.333694
5889 0.0164373 2.6086 0.335445
5890 0.022162 2.61153 0.337341
5891 0.0277723 2.61482 0.339378
5892 0.0332556 2.61847 0.341553
5893 0.0385997 2.62246 0.343862
5894 0.043793 2.62678 0.346301
5895 0.0488243 2.63142 0.348865
5896 0.0536832 2.63636 0.351551
5897 0.0583596 2.6416 0.354351
5898 0.0628443 2.64711 0.357263
5899 0.0671288 2.65288 0.360278
5900 0.071205 2.65889 0.363393
5901 0.0750657 2.66514 0.366601
5902 0.0787043 2.67159 0.369896
5903 0.0821147 2.67825 0.373272
5904 0.0852919 2.68508 0.376722
5905 0.088231 2.69208 0.38024
5906 0.0909282 2.69923 0.38382
5907 0.09338 2.70652 0.387454
5908 0.0955839 2.71392 0.391137
5909 0.0975376 2.72143 0.394862
5910 0.0992395 2.72902 0.398622
5911 0.100689 2.73668 0.402412
5912 0.101885 2.74441 0.406223
5913 0.102828 2.75218 0.410051
5914 0.103518 2.75997 0.413889
5915 0.103956 2.76779 0.41773
5916 0.104145 2.77561 0.421568
5917 0.104085 2.78342 0.425398
5918 0.103778 2.79121 0.429214
5919 0.103228 2.79897 0.433009
5920 0.102437 2.80668 0.436779
5921 0.101409 2.81434 0.440516
5922 0.100146 2.82193 0.444218
5923 0.0986532 2.82945 0.447877
5924 0.0969342 2.83688 0.451489
5925 0.0949932 2.84422 0.455049
5926 0.0928347 2.85146 0.458552
5927 0.0904634 2.85858 0.461994
5928 0.0878842 2.86559 0.46537
5929 0.0851021 2.87247 0.468675
5930 0.0821224 2.87921 0.471906
5931 0.0789502 2.88581 0.475059
5932 0.0755911 2.89227 0.47813
5933 0.0720506 2.89857 0.481115
5934 0.0683344 2.90471 0.48401
5935 0.0644483 2.91068 0.486813
5936 0.060398 2.91649 0.489519
5937 0.0561894 2.92211 0.492126
5938 0.0518286 2.92756 0.494631
5939 0.0473215 2.93282 0.497031
5940 0.0426743 2.93789 0.499324
5941 0.0378929 2.94277 0.501506
5942 0.0329837 2.94745 0.503576
5943 0.0279527 2.95193 0.505531
5944 0.0228061 2.95621 0.507369
5945 0.0175503 2.96028 0.509088
5946 0.0121914 2.96414 0.510687
5947 0.00673566 2.96778 0.512163
5948 0.00118939 2.97122 0.513515
5949 -0.00444114 2.97443 0.514741
5950 -0.0101497 2.97743 0.515841
5951 -0.0159299 2.98021 0.516812
5952 -0.0217755 2.98276 0.517655
5953 -0.0276803 2.98509 0.518367
5954 -0.0336379 2.9872 0.518948
5955 -0.039642 2.98908 0.519398
5956 -0.0456865 2.99073 0.519715
5957 -0.051765 2.99216 0.519899
5958 -0.0578713 2.99335 0.519949
5959 -0.0639992 2.99432 0.519866
5960 -0.0701423 2.99506 0.519649
5961 -0.0762945 2.99557 0.519298
5962 -0.0824495 2.99584 0.518813
5963 -0.0886012 2.99589 0.518195
5964 -0.0947434 2.99571 0.517442
5965 -0.10087 2.9953 0.516557
5966 -0.106974 2.99466 0.515538
5967 -0.113051 2.9938 0.514388
5968 -0.119093 2.9927 0.513105
5969 -0.125095 2.99139 0.511692
5970 -0.131051 2.98984 0.510149
5971 -0.136954 2.98807 0.508477
5972 -0.142799 2.98608 0.506678
5973 -0.148579 2.98387 0.504751
5974 -0.154288 2.98145 0.502699
5975 -0.159921 2.9788 0.500523
5976 -0.165471 2.97594 0.498224
5977 -0.170933 2.97287 0.495805
5978 -0.176301 2.96958 0.493266
5979 -0.181568 2.96609 0.490611
5980 -0.186728 2.9624 0.487839
5981 -0.191777 2.9585 0.484955
5982 -0.196708 2.9544 0.481959
5983 -0.201516 2.95011 0.478854
5984 -0.206195 2.94563 0.475643
5985 -0.210738 2.94096 0.472327
5986 -0.215142 2.93611 0.46891
5987 -0.219399 2.93108 0.465395
5988 -0.223505 2.92588 0.461783
5989 -0.227455 2.9205 0.458079
5990 -0.231243 2.91496 0.454284
5991 -0.234863 2.90926 0.450403
5992 -0.238312 2.90341 0.446438
5993 -0.241583 2.89741 0.442393
5994 -0.244672 2.89127 0.438272
5995 -0.247574 2.885 0.434077
5996 -0.250285 2.8786 0.429814
5997 -0.252799 2.87207 0.425484
5998 -0.255114 2.86544 0.421094
5999 -0.257224 2.8587 0.416645
6000 -0.259125 2.85186 0.412144
6001 -0.260814 2.84493 0.407593
6002 -0.262288 2.83792 0.402998
6003 -0.263542 2.83085 0.398362
6004 -0.264574 2.82371 0.39369
6005 -0.26538 2.81652 0.388987
6006 -0.265959 2.80929 0.384258
6007 -0.266308 2.80204 0.379506
6008 -0.266424 2.79476 0.374738
6009 -0.266306 2.78748 0.369958
6010 -0.265953 2.7802 0.36517
6011 -0.265364 2.77294 0.36038
6012 -0.264538 2.7657 0.355593
6013 -0.263474 2.75852 0.350814
6014 -0.262173 2.75138 0.346048
6015 -0.260636 2.74432 0.3413
6016 -0.258863 2.73734 0.336574
6017 -0.256857 2.73045 0.331877
6018 -0.254618 2.72368 0.327213
6019 -0.25215 2.71704 0.322586
6020 -0.249455 2.71053 0.318002
6021 -0.246537 2.70418 0.313466
6022 -0.2434 2.698 0.308982
6023 -0.240049 2.692 0.304555
6024 -0.236489 2.68621 0.300189
6025 -0.232725 2.68063 0.295888
6026 -0.228764 2.67527 0.291658
6027 -0.224613 2.67016 0.287501
6028 -0.220279 2.66531 0.283421
6029 -0.21577 2.66073 0.279422
6030 -0.211094 2.65643 0.275508
6031 -0.206261 2.65243 0.271681
6032 -0.20128 2.64874 0.267944
6033 -0.196162 2.64537 0.2643
6034 -0.190916 2.64233 0.260751
6035 -0.185555 2.63964 0.2573
6036 -0.180088 2.63729 0.253947
6037 -0.174528 2.63531 0.250695
6038 -0.168888 2.63369 0.247544
6039 -0.163179 2.63245 0.244495
6040 -0.157414 2.63159 0.241549
6041 -0.151606 2.63112 0.238706
6042 -0.145768 2.63103 0.235967
6043 -0.139914 2.63133 0.233329
6044 -0.134056 2.63202 0.230793
6045 -0.128207 2.6331 0.228359
6046 -0.122381 2.63458 0.226023
6047 -0.116591 2.63644 0.223786
6048 -0.11085 2.63868 0.221645
6049 -0.10517 2.64131 0.219599
6050 -0.0995637 2.64431 0.217644
6051 -0.0940434 2.64767 0.215779
6052 -0.0886209 2.6514 0.214002
6053 -0.0833076 2.65547 0.212308
6054 -0.0781145 2.65989 0.210696
6055 -0.0730521 2.66464 0.209162
6056 -0.0681305 2.66971 0.207703
6057 -0.0633592 2.67509 0.206316
6058 -0.0587473 2.68077 0.204997
6059 -0.0543033 2.68673 0.203744
6060 -0.0500351 2.69296 0.202551
6061 -0.0459501 2.69945 0.201417
6062 -0.0420551 2.70618 0.200338
6063 -0.0383562 2.71314 0.199309
6064 -0.0348592 2.72031 0.198328
6065 -0.031569 2.72768 0.19739
6066 -0.0284901 2.73524 0.196493
6067 -0.0256265 2.74298 0.195634
6068 -0.0229816 2.75086 0.194808
6069 -0.0205583 2.75889 0.194012
6070 -0.0183588 2.76705 0.193244
6071 -0.016385 2.77532 0.192499
6072 -0.0146382 2.78369 0.191776
6073 -0.0131195 2.79214 0.19107
6074 -0.0118291 2.80067 0.190379
6075 -0.0107673 2.80925 0.189701
6076 -0.00993346 2.81788 0.189032
6077 -0.00932702 2.82655 0.18837
6078 -0.00894683 2.83523 0.187712
6079 -0.00879144 2.84392 0.187056
6080 -0.0088591 2.85261 0.1864
6081 -0.00914776 2.86129 0.185741
6082 -0.00965509 2.86994 0.185078
6083 -0.0103785 2.87856 0.184407
6084 -0.0113152 2.88713 0.183728
6085 -0.012462 2.89564 0.183038
6086 -0.0138159 2.90409 0.182336
6087 -0.0153732 2.91247 0.18162
6088 -0.0171305 2.92077 0.180888
6089 -0.0190839 2.92897 0.180139
6090 -0.0212296 2.93707 0.179372
6091 -0.0235634 2.94507 0.178585
6092 -0.0260813 2.95295 0.177777
6093 -0.0287789 2.96072 0.176947
6094 -0.0316519 2.96835 0.176094
6095 -0.0346959 2.97586 0.175216
6096 -0.0379064 2.98322 0.174314
6097 -0.0412787 2.99043 0.173385
6098 -0.0448083 2.9975 0.172429
6099 -0.0484904 3.00441 0.171446
6100 -0.0523202 3.01115 0.170435
6101 -0.0562931 3.01774 0.169395
6102 -0.0604043 3.02415 0.168326
6103 -0.0646488 3.03038 0.167226
6104 -0.0690218 3.03644 0.166096
6105 -0.0735186 3.04231 0.164936
6106 -0.0781341 3.048 0.163744
6107 -0.0828636 3.0535 0.162521
6108 -0.0877021 3.0588 0.161267
6109 -0.0926447 3.06391 0.15998
6110 -0.0976866 3.06882 0.158662
6111 -0.102823 3.07353 0.157311
6112 -0.108049 3.07804 0.155928
6113 -0.113359 3.08233 0.154513
6114 -0.118749 3.08643 0.153066
6115 -0.124214 3.09031 0.151586
6116 -0.129749 3.09398 0.150074
6117 -0.13535 3.09743 0.14853
6118 -0.14101 3.10067 0.146953
6119 -0.146727 3.1037 0.145345
6120 -0.152494 3.1065 0.143705
6121 -0.158307 3.10909 0.142033
6122 -0.164161 3.11146 0.14033
6123 -0.170052 3.1136 0.138596
6124 -0.175975 3.11553 0.136831
6125 -0.181925 3.11723 0.135035
6126 -0.187898 3.11871 0.133209
6127 -0.193888 3.11997 0.131354
6128 -0.199891 3.121 0.129468
6129 -0.205902 3.12181 0.127554
6130 -0.211917 3.12239 0.12561
6131 -0.217932 3.12275 0.123639
6132 -0.223941 3.12289 0.121639
6133 -0.22994 3.1228 0.119612
6134 -0.235924 3.12249 0.117557
6135 -0.241889 3.12195 0.115476
6136 -0.24783 3.1212 0.113369
6137 -0.253743 3.12022 0.111237
6138 -0.259623 3.11902 0.109079
6139 -0.265465 3.1176 0.106897
6140 -0.271266 3.11595 0.104691
6141 -0.27702 3.11409 0.102461
6142 -0.282724 3.11202 0.100208
6143 -0.288372 3.10972 0.0979335
6144 -0.29396 3.10722 0.095637
6145 -0.299484 3.10449 0.0933194
6146 -0.304939 3.10156 0.0909812
6147 -0.310321 3.09842 0.0886232
6148 -0.315625 3.09506 0.0862459
6149 -0.320848 3.0915 0.08385
6150 -0.325984 3.08774 0.0814361
6151 -0.331029 3.08378 0.0790049
6152 -0.335979 3.07961 0.076557
6153 -0.34083 3.07525 0.074093
6154 -0.345577 3.07069 0.0716137
6155 -0.350216 3.06594 0.0691196
6156 -0.354742 3.061 0.0666115
6157 -0.359152 3.05588 0.06409
6158 -0.363441 3.05057 0.0615558
6159 -0.367605 3.04508 0.0590096
6160 -0.37164 3.03942 0.0564519
6161 -0.375542 3.03358 0.0538835
6162 -0.379306 3.02758 0.0513051
6163 -0.382928 3.02141 0.0487172
6164 -0.386406 3.01508 0.0461205
6165 -0.389733 3.00859 0.0435157
6166 -0.392908 3.00196 0.0409034
6167 -0.395925 2.99518 0.0382843
6168 -0.398781 2.98826 0.0356588
6169 -0.401472 2.9812 0.0330277
6170 -0.403996 2.97402 0.0303915
6171 -0.406347 2.96671 0.0277508
6172 -0.408523 2.95928 0.0251061
6173 -0.41052 2.95175 0.0224579
6174 -0.412336 2.9441 0.0198067
6175 -0.413966 2.93636 0.0171531
6176 -0.415408 2.92853 0.0144974
6177 -0.41666 2.92062 0.01184
6178 -0.417717 2.91263 0.00918148
6179 -0.418579 2.90458 0.00652202
6180 -0.419242 2.89646 0.00386199
6181 -0.419704 2.8883 0.00120164
6182 -0.419963 2.8801 -0.0014588
6183 -0.420017 2.87186 -0.00411914
6184 -0.419865 2.8636 -0.00677927
6185 -0.419505 2.85533 -0.00943909
6186 -0.418937 2.84706 -0.0120986
6187 -0.418158 2.83879 -0.0147578
6188 -0.41717 2.83055 -0.0174169
6189 -0.41597 2.82234 -0.0200759
6190 -0.41456 2.81416 -0.0227352
6191 -0.41294 2.80604 -0.025395
6192 -0.41111 2.79799 -0.0280557
6193 -0.409071 2.79001 -0.0307178
6194 -0.406825 2.78213 -0.0333818
6195 -0.404374 2.77435 -0.0360483
6196 -0.401719 2.76668 -0.0387181
6197 -0.398863 2.75914 -0.0413919
6198 -0.395809 2.75174 -0.0440706
6199 -0.392561 2.7445 -0.0467553
6200 -0.389123 2.73742 -0.0494468
6201 -0.385498 2.73053 -0.0521465
6202 -0.381692 2.72383 -0.0548554
6203 -0.37771 2.71734 -0.057575
6204 -0.373557 2.71107 -0.0603067
6205 -0.36924 2.70504 -0.0630519
6206 -0.364766 2.69925 -0.0658123
6207 -0.360141 2.69372 -0.0685893
6208 -0.355374 2.68846 -0.0713849
6209 -0.350472 2.68348 -0.0742007
6210 -0.345444 2.6788 -0.0770386
6211 -0.340299 2.67442 -0.0799004
6212 -0.335047 2.67036 -0.0827881
6213 -0.329697 2.66663 -0.0857037
6214 -0.324259 2.66322 -0.088649
6215 -0.318745 2.66016 -0.0916262
6216 -0.313164 2.65745 -0.0946371
6217 -0.307528 2.65509 -0.0976837
6218 -0.301848 2.6531 -0.100768
6219 -0.296137 2.65147 -0.103892
6220 -0.290406 2.65021 -0.107057
6221 -0.284666 2.64932 -0.110266
6222 -0.27893 2.6488 -0.113519
6223 -0.273211 2.64866 -0.116818
6224 -0.267519 2.6489 -0.120166
6225 -0.261867 2.64951 -0.123563
6226 -0.256268 2.65048 -0.12701
6227 -0.250732 2.65183 -0.13051
6228 -0.245272 2.65353 -0.134061
6229 -0.239899 2.65559 -0.137666
6230 -0.234625 2.658 -0.141325
6231 -0.229459 2.66076 -0.145038
6232 -0.224413 2.66384 -0.148805
6233 -0.219497 2.66726 -0.152628
6234 -0.214721 2.67098 -0.156504
6235 -0.210094 2.67501 -0.160435
6236 -0.205625 2.67934 -0.164419
6237 -0.201322 2.68394 -0.168456
6238 -0.197194 2.68882 -0.172545
6239 -0.193248 2.69395 -0.176684
6240 -0.18949 2.69932 -0.180873
6241 -0.185927 2.70492 -0.18511
6242 -0.182566 2.71074 -0.189393
6243 -0.179411 2.71676 -0.19372
6244 -0.176466 2.72296 -0.19809
6245 -0.173737 2.72934 -0.2025
6246 -0.171228 2.73587 -0.206948
6247 -0.16894 2.74255 -0.211431
6248 -0.166877 2.74936 -0.215947
6249 -0.165042 2.75628 -0.220494
6250 -0.163435 2.76331 -0.225067
6251 -0.162059 2.77042 -0.229666
6252 -0.160913 2.7776 -0.234286
6253 -0.159999 2.78485 -0.238925
6254 -0.159315 2.79214 -0.243579
6255 -0.158863 2.79946 -0.248245
6256 -0.15864 2.80681 -0.252921
6257 -0.158646 2.81416 -0.257603
6258 -0.15888 2.82151 -0.262287
6259 -0.159338 2.82885 -0.266971
6260 -0.16002 2.83616 -0.27165
6261 -0.160922 2.84343 -0.276322
6262 -0.162041 2.85065 -0.280984
6263 -0.163376 2.85782 -0.285632
6264 -0.164922 2.86492 -0.290263
6265 -0.166677 2.87194 -0.294873
6266 -0.168636 2.87887 -0.299459
6267 -0.170795 2.88571 -0.304019
6268 -0.173151 2.89244 -0.308548
6269 -0.175699 2.89907 -0.313045
6270 -0.178436 2.90557 -0.317505
6271 -0.181356 2.91195 -0.321925
6272 -0.184454 2.9182 -0.326303
6273 -0.187727 2.9243 -0.330636
6274 -0.19117 2.93026 -0.334921
6275 -0.194777 2.93606 -0.339154
6276 -0.198543 2.94171 -0.343334
6277 -0.202463 2.94719 -0.347457
6278 -0.206533 2.9525 -0.351521
6279 -0.210747 2.95764 -0.355523
6280 -0.215099 2.9626 -0.35946
6281 -0.219585 2.96738 -0.363331
6282 -0.224198 2.97196 -0.367132
6283 -0.228935 2.97636 -0.370862
6284 -0.233788 2.98057 -0.374517
6285 -0.238753 2.98457 -0.378097
6286 -0.243824 2.98838 -0.381599
6287 -0.248996 2.99198 -0.38502
6288 -0.254262 2.99537 -0.388359
6289 -0.259619 2.99856 -0.391614
6290 -0.265059 3.00153 -0.394783
6291 -0.270577 3.00429 -0.397864
6292 -0.276169 3.00683 -0.400856
6293 -0.281827 3.00915 -0.403756
6294 -0.287548 3.01125 -0.406564
6295 -0.293324 3.01314 -0.409277
6296 -0.29915 3.0148 -0.411895
6297 -0.305021 3.01624 -0.414416
6298 -0.310932 3.01745 -0.416839
6299 -0.316875 3.01843 -0.419162
6300 -0.322847 3.01919 -0.421385
6301 -0.328841 3.01973 -0.423506
6302 -0.334852 3.02003 -0.425524
6303 -0.340874 3.02011 -0.427439
6304 -0.346901 3.01996 -0.42925
6305 -0.352928 3.01959 -0.430955
6306 -0.35895 3.01898 -0.432555
6307 -0.36496 3.01815 -0.434048
6308 -0.370953 3.01709 -0.435434
6309 -0.376924 3.01581 -0.436712
6310 -0.382867 3.01429 -0.437883
6311 -0.388776 3.01256 -0.438945
6312 -0.394647 3.0106 -0.439899
6313 -0.400472 3.00841 -0.440745
6314 -0.406247 3.006 -0.441482
6315 -0.411966 3.00338 -0.44211
6316 -0.417624 3.00053 -0.44263
6317 -0.423215 2.99747 -0.443041
6318 -0.428734 2.99418 -0.443344
6319 -0.434174 2.99069 -0.44354
6320 -0.439531 2.98698 -0.443628
6321 -0.444799 2.98306 -0.443609
6322 -0.449973 2.97894 -0.443485
6323 -0.455047 2.97461 -0.443254
6324 -0.460016 2.97008 -0.44292
6325 -0.464873 2.96534 -0.442481
6326 -0.469615 2.96041 -0.44194
6327 -0.474235 2.95529 -0.441297
6328 -0.478729 2.94998 -0.440554
6329 -0.48309 2.94448 -0.439712
6330 -0.487313 2.9388 -0.438772
6331 -0.491394 2.93294 -0.437736
6332 -0.495327 2.9269 -0.436605
6333 -0.499108 2.92069 -0.435382
6334 -0.50273 2.91432 -0.434068
6335 -0.506189 2.90779 -0.432666
6336 -0.509479 2.9011 -0.431176
6337 -0.512597 2.89426 -0.429602
6338 -0.515538 2.88728 -0.427947
6339 -0.518295 2.88015 -0.426211
6340 -0.520866 2.8729 -0.424399
6341 -0.523245 2.86552 -0.422513
6342 -0.525428 2.85802 -0.420556
6343 -0.527412 2.8504 -0.41853
6344 -0.52919 2.84269 -0.41644
6345 -0.530761 2.83487 -0.414288
6346 -0.53212 2.82697 -0.412079
6347 -0.533263 2.81898 -0.409815
6348 -0.534187 2.81093 -0.4075
6349 -0.534889 2.80281 -0.405139
6350 -0.535366 2.79464 -0.402735
6351 -0.535615 2.78642 -0.400293
6352 -0.535633 2.77817 -0.397817
6353 -0.53542 2.7699 -0.395312
6354 -0.534972 2.76162 -0.392783
6355 -0.534288 2.75334 -0.390233
6356 -0.533367 2.74507 -0.387669
6357 -0.532208 2.73682 -0.385095
6358 -0.53081 2.72861 -0.382517
6359 -0.529174 2.72044 -0.37994
6360 -0.5273 2.71234 -0.377369
6361 -0.525189 2.70432 -0.374811
6362 -0.522842 2.69638 -0.372271
6363 -0.52026 2.68855 -0.369754
6364 -0.517446 2.68084 -0.367267
6365 -0.514403 2.67325 -0.364816
6366 -0.511135 2.66582 -0.362407
6367 -0.507644 2.65855 -0.360046
6368 -0.503936 2.65145 -0.35774
6369 -0.500015 2.64455 -0.355494
6370 -0.495888 2.63785 -0.353314
6371 -0.49156 2.63138 -0.351207
6372 -0.487039 2.62514 -0.34918
6373 -0.482332 2.61916 -0.347237
6374 -0.477447 2.61345 -0.345386
6375 -0.472393 2.60801 -0.343631
6376 -0.467179 2.60287 -0.34198
6377 -0.461816 2.59805 -0.340436
6378 -0.456314 2.59354 -0.339007
6379 -0.450684 2.58937 -0.337697
6380 -0.444938 2.58554 -0.336511
6381 -0.439088 2.58208 -0.335454
6382 -0.433146 2.57898 -0.33453
6383 -0.427126 2.57625 -0.333744
6384 -0.421042 2.57391 -0.333099
6385 -0.414906 2.57197 -0.332599
6386 -0.408734 2.57042 -0.332247
6387 -0.402539 2.56927 -0.332045
6388 -0.396336 2.56853 -0.331996
6389 -0.39014 2.5682 -0.332102
6390 -0.383966 2.56828 -0.332364
6391 -0.377827 2.56877 -0.332784
6392 -0.37174 2.56966 -0.33336
6393 -0.365718 2.57097 -0.334095
6394 -0.359775 2.57267 -0.334987
6395 -0.353926 2.57477 -0.336035
6396 -0.348185 2.57726 -0.337239
6397 -0.342565 2.58012 -0.338596
6398 -0.337078 2.58337 -0.340104
6399 -0.331738 2.58697 -0.34176
6400 -0.326557 2.59093 -0.343561
6401 -0.321545 2.59522 -0.345505
6402 -0.316714 2.59985 -0.347587
6403 -0.312073 2.60478 -0.349802
6404 -0.307633 2.61002 -0.352147
6405 -0.303402 2.61554 -0.354617
6406 -0.299389 2.62133 -0.357205
6407 -0.295601 2.62738 -0.359908
6408 -0.292044 2.63366 -0.362719
6409 -0.288725 2.64016 -0.365633
6410 -0.285649 2.64687 -0.368643
6411 -0.282821 2.65376 -0.371744
6412 -0.280245 2.66083 -0.374928
6413 -0.277924 2.66805 -0.378191
6414 -0.275861 2.67541 -0.381524
6415 -0.274058 2.68289 -0.384922
6416 -0.272515 2.69048 -0.388378
6417 -0.271235 2.69816 -0.391885
6418 -0.270217 2.70591 -0.395437
6419 -0.269461 2.71372 -0.399027
6420 -0.268966 2.72157 -0.402649
6421 -0.26873 2.72945 -0.406296
6422 -0.268752 2.73735 -0.409961
6423 -0.26903 2.74525 -0.413639
6424 -0.269561 2.75313 -0.417322
6425 -0.270342 2.76099 -0.421005
6426 -0.27137 2.76882 -0.424682
6427 -0.27264 2.77659 -0.428346
6428 -0.274149 2.7843 -0.431993
6429 -0.275892 2.79195 -0.435615
6430 -0.277865 2.7995 -0.439208
6431 -0.280063 2.80697 -0.442767
6432 -0.282481 2.81433 -0.446285
6433 -0.285114 2.82159 -0.449758
6434 -0.287956 2.82872 -0.453181
6435 -0.291002 2.83573 -0.456549
6436 -0.294245 2.84259 -0.459858
6437 -0.297681 2.84932 -0.463102
6438 -0.301302 2.85589 -0.466278
6439 -0.305103 2.86231 -0.469382
6440 -0.309078 2.86856 -0.472408
6441 -0.313221 2.87465 -0.475355
6442 -0.317525 2.88056 -0.478217
6443 -0.321983 2.88628 -0.480992
6444 -0.32659 2.89183 -0.483675
6445 -0.331338 2.89718 -0.486264
6446 -0.336222 2.90234 -0.488756
6447 -0.341234 2.9073 -0.491147
6448 -0.346369 2.91206 -0.493435
6449 -0.351619 2.91661 -0.495618
6450 -0.356978 2.92096 -0.497692
6451 -0.36244 2.92509 -0.499655
6452 -0.367998 2.92901 -0.501505
6453 -0.373645 2.93272 -0.50324
6454 -0.379375 2.9362 -0.504859
6455 -0.38518 2.93946 -0.506358
6456 -0.391056 2.94251 -0.507737
6457 -0.396995 2.94532 -0.508993
6458 -0.40299 2.94792 -0.510126
6459 -0.409036 2.95028 -0.511134
6460 -0.415125 2.95242 -0.512016
6461 -0.421252 2.95433 -0.51277
6462 -0.427409 2.95601 -0.513397
6463 -0.433592 2.95746 -0.513894
6464 -0.439792 2.95868 -0.514261
6465 -0.446004 2.95967 -0.514498
6466 -0.452222 2.96043 -0.514603
6467 -0.458439 2.96096 -0.514578
6468 -0.464649 2.96126 -0.51442
6469 -0.470846 2.96133 -0.514131
6470 -0.477023 2.96117 -0.51371
6471 -0.483176 2.96079 -0.513156
6472 -0.489296 2.96017 -0.512471
6473 -0.49538 2.95933 -0.511654
6474 -0.501419 2.95827 -0.510706
6475 -0.507409 2.95698 -0.509626
6476 -0.513343 2.95547 -0.508417
6477 -0.519216 2.95373 -0.507078
6478 -0.525022 2.95178 -0.505609
6479 -0.530754 2.94961 -0.504013
6480 -0.536407 2.94723 -0.50229
6481 -0.541975 2.94463 -0.50044
6482 -0.547452 2.94182 -0.498466
6483 -0.552834 2.93881 -0.496367
6484 -0.558113 2.93559 -0.494147
6485 -0.563285 2.93216 -0.491805
6486 -0.568344 2.92854 -0.489344
6487 -0.573284 2.92471 -0.486766
6488 -0.5781 2.9207 -0.484072
6489 -0.582787 2.91649 -0.481263
6490 -0.587339 2.9121 -0.478343
6491 -0.591752 2.90752 -0.475313
6492 -0.596019 2.90277 -0.472175
6493 -0.600135 2.89784 -0.468931
6494 -0.604097 2.89275 -0.465585
6495 -0.607899 2.88748 -0.462138
6496 -0.611535 2.88206 -0.458593
6497 -0.615001 2.87648 -0.454953
6498 -0.618293 2.87075 -0.45122
6499 -0.621407 2.86488 -0.447398
6500 -0.624336 2.85887 -0.44349
6501 -0.627078 2.85272 -0.439499
6502 -0.629628 2.84645 -0.435427
6503 -0.631982 2.84006 -0.431279
6504 -0.634137 2.83356 -0.427058
6505 -0.636087 2.82696 -0.422767
6506 -0.637831 2.82025 -0.41841
6507 -0.639365 2.81346 -0.413991
6508 -0.640685 2.80658 -0.409513
6509 -0.641789 2.79963 -0.404982
6510 -0.642673 2.79261 -0.4004
6511 -0.643336 2.78554 -0.395772
6512 -0.643776 2.77842 -0.391102
6513 -0.643989 2.77127 -0.386394
6514 -0.643975 2.76408 -0.381653
6515 -0.643733 2.75689 -0.376884
6516 -0.643261 2.74968 -0.37209
6517 -0.642558 2.74248 -0.367277
6518 -0.641625 2.7353 -0.362449
6519 -0.64046 2.72815 -0.357611
6520 -0.639065 2.72103 -0.352767
6521 -0.637441 2.71397 -0.347922
6522 -0.635588 2.70697 -0.343082
6523 -0.633509 2.70005 -0.338251
6524 -0.631204 2.69322 -0.333433
6525 -0.628678 2.68649 -0.328634
6526 -0.625932 2.67988 -0.323858
6527 -0.622971 2.6734 -0.319111
6528 -0.619798 2.66707 -0.314396
